Image,Caption,Rights
urn:cite:hcmid:bern219bifolioimgs.bern219_1v_2r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 1 verso and 2 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_60v_61r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 60 verso and 61 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_61v_62r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 61 verso and 62 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_62v_63r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 62 verso and 63 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_63v_64r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 63 verso and 64 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_64v_65r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 64 verso and 65 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_65v_66r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 65 verso and 66 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_66v_67r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 66 verso and 67 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_67v_68r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 67 verso and 68 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_68v_69r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 68 verso and 69 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_69v_70r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 69 verso and 70 recto","This image is a composite created from images released to the public domain by the e-codices project."
urn:cite:hcmid:bern219bifolioimgs.bern219_70v_71r,"Bern, Burgerbibliothek, Cod. 219, bifolio spread of folios 70 verso and 71 recto","This image is a composite created from images released to the public domain by the e-codices project."
